date,index
2020-03-16,100.0
2020-03-17,96.0
2020-03-18,63.0
2020-03-19,64.0
2020-03-20,66.0
2020-03-21,44.0
2020-03-22,72.0
2020-03-23,38.0
2020-03-24,59.0
2020-03-25,77.0
2020-03-26,83.0
2020-03-27,63.0
2020-03-28,69.0
2020-03-29,57.0
2020-03-30,51.0
2020-03-31,54.0
2020-04-01,53.0
2020-04-02,43.0
2020-04-03,32.0
2020-04-04,37.0
2020-04-05,47.0
2020-04-06,32.0
2020-04-07,31.0
2020-04-08,49.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,56.0
2020-04-12,73.0
2020-04-13,0.0
2020-04-14,34.0
2020-04-15,51.0
2020-04-16,41.0
2020-04-17,38.0
2020-04-18,42.0
2020-04-19,48.0
2020-04-20,44.0
2020-04-21,40.0
2020-04-22,50.0
2020-04-23,53.0
2020-04-24,57.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,65.0
2020-04-29,84.0
2020-04-30,46.0
2020-05-01,0.0
2020-05-02,53.0
2020-05-03,79.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,46.0
2020-05-12,62.0
2020-05-13,0.0
2020-05-14,52.0
2020-05-15,0.0
2020-05-16,64.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,57.0
2020-05-20,0.0
2020-05-21,51.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,71.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,76.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,72.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,70.0
2020-06-05,0.0
2020-06-06,56.0
2020-06-07,100.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,91.0
2020-06-11,61.0
2020-06-12,81.0
2020-06-13,92.0
2020-06-14,100.0
2020-06-15,97.0
2020-06-16,85.0
2020-06-17,81.0
2020-06-18,78.0
2020-06-19,92.0
2020-06-20,75.0
2020-06-21,80.0
2020-06-22,79.0
2020-06-23,100.0
2020-06-24,74.0
2020-06-25,80.0
2020-06-26,92.0
2020-06-27,100.0
2020-06-28,100.0
2020-06-29,93.0
2020-06-30,62.0
2020-07-01,100.0
2020-07-02,92.0
2020-07-03,96.0
2020-07-04,92.0
2020-07-05,67.0
2020-07-06,70.0
2020-07-07,81.0
2020-07-08,75.0
2020-07-09,57.0
2020-07-10,73.0
2020-07-11,78.0
2020-07-12,75.0
2020-07-13,84.0
2020-07-14,66.0
2020-07-15,94.0
2020-07-16,49.0
2020-07-17,88.0
2020-07-18,74.0
2020-07-19,72.0
2020-07-20,100.0
2020-07-21,80.0
2020-07-22,100.0
2020-07-23,92.0
2020-07-24,64.0
2020-07-25,68.0
2020-07-26,100.0
2020-07-27,45.0
2020-07-28,75.0
2020-07-29,71.0
2020-07-30,71.0
2020-07-31,51.0
2020-08-01,63.0
2020-08-02,57.0
2020-08-03,50.0
2020-08-04,43.0
2020-08-05,50.0
2020-08-06,40.0
2020-08-07,37.0
2020-08-08,37.0
2020-08-09,53.0
2020-08-10,29.0
2020-08-11,34.0
2020-08-12,42.0
2020-08-13,29.0
2020-08-14,35.0
2020-08-15,37.0
2020-08-16,79.0
2020-08-17,37.0
2020-08-18,38.0
2020-08-19,26.0
2020-08-20,65.0
2020-08-21,70.0
2020-08-22,42.0
2020-08-23,39.0
2020-08-24,31.0
2020-08-25,28.0
2020-08-26,0.0
2020-08-27,59.0
2020-08-28,57.0
2020-08-29,40.0
2020-08-30,65.0
2020-08-31,0.0
2020-09-01,37.0
2020-09-02,35.0
2020-09-03,34.0
2020-09-04,49.0
2020-09-05,38.0
2020-09-06,52.0
2020-09-07,33.0
2020-09-08,51.0
2020-09-09,31.0
2020-09-10,0.0
2020-09-11,85.0
2020-09-12,50.0
2020-09-13,53.0
2020-09-14,50.0
2020-09-15,48.0
2020-09-16,63.0
2020-09-17,58.0
2020-09-18,59.0
2020-09-19,78.0
2020-09-20,63.0
2020-09-21,46.0
2020-09-22,66.0
2020-09-23,94.0
2020-09-24,70.0
2020-09-25,53.0
2020-09-26,87.0
2020-09-27,100.0
2020-09-28,100.0
2020-09-29,0.0
2020-09-30,88.0
2020-10-01,52.0
2020-10-02,100.0
2020-10-03,68.0
2020-10-04,75.0
2020-10-05,45.0
2020-10-06,69.0
2020-10-07,62.0
2020-10-08,40.0
2020-10-09,66.0
2020-10-10,91.0
2020-10-11,50.0
2020-10-12,59.0
2020-10-13,47.0
2020-10-14,85.0
2020-10-15,65.0
2020-10-16,52.0
2020-10-17,0.0
2020-10-18,58.0
2020-10-19,67.0
2020-10-20,67.0
2020-10-21,71.0
2020-10-22,81.0
2020-10-23,77.0
2020-10-24,90.0
2020-10-25,83.0
2020-10-26,51.0
2020-10-27,67.0
2020-10-28,42.0
2020-10-29,0.0
2020-10-30,75.0
2020-10-31,81.0
2020-11-01,71.0
2020-11-02,100.0
2020-11-03,87.0
2020-11-04,100.0
2020-11-05,48.0
2020-11-06,81.0
2020-11-07,0.0
2020-11-08,93.0
2020-11-09,60.0
2020-11-10,78.0
2020-11-11,77.0
2020-11-12,100.0
2020-11-13,97.0
2020-11-14,65.0
2020-11-15,81.0
2020-11-16,73.0
2020-11-17,71.0
2020-11-18,91.0
2020-11-19,54.0
2020-11-20,94.0
2020-11-21,99.0
2020-11-22,100.0
2020-11-23,86.0
2020-11-24,80.0
2020-11-25,78.0
2020-11-26,100.0
2020-11-27,100.0
2020-11-28,100.0
2020-11-29,53.0
2020-11-30,85.0
2020-12-01,85.0
2020-12-02,78.0
2020-12-03,70.0
2020-12-04,56.0
2020-12-05,61.0
2020-12-06,47.0
2020-12-07,41.0
2020-12-08,80.0
2020-12-09,0.0
2020-12-10,47.0
2020-12-11,0.0
2020-12-12,68.0
2020-12-13,44.0
2020-12-14,73.0
2020-12-15,63.0
2020-12-16,77.0
2020-12-17,0.0
2020-12-18,51.0
2020-12-19,44.0
2020-12-20,53.0
2020-12-21,53.0
2020-12-22,64.0
2020-12-23,47.0
2020-12-24,42.0
2020-12-25,49.0
2020-12-26,44.0
2020-12-27,65.0
2020-12-28,77.0
2020-12-29,86.0
2020-12-30,85.0
2020-12-31,0.0
2021-01-01,100.0
2021-01-02,79.0
2021-01-03,62.0
2021-01-04,68.0
2021-01-05,49.0
2021-01-06,82.0
2021-01-07,68.0
2021-01-08,40.0
2021-01-09,89.0
2021-01-10,100.0
2021-01-11,78.0
2021-01-12,71.0
2021-01-13,63.0
2021-01-14,46.0
2021-01-15,56.0
2021-01-16,53.0
2021-01-17,62.0
2021-01-18,49.0
2021-01-19,76.0
2021-01-20,66.0
2021-01-21,44.0
2021-01-22,47.0
2021-01-23,45.0
2021-01-24,51.0
2021-01-25,39.0
2021-01-26,0.0
2021-01-27,43.0
2021-01-28,70.0
2021-01-29,47.0
2021-01-30,63.0
2021-01-31,79.0
2021-02-01,54.0
2021-02-02,63.0
2021-02-03,69.0
2021-02-04,49.0
2021-02-05,71.0
2021-02-06,70.0
2021-02-07,70.0
2021-02-08,58.0
2021-02-09,55.0
2021-02-10,51.0
2021-02-11,59.0
2021-02-12,61.0
2021-02-13,69.0
2021-02-14,63.0
2021-02-15,52.0
2021-02-16,77.0
2021-02-17,67.0
2021-02-18,50.0
2021-02-19,44.0
2021-02-20,81.0
2021-02-21,85.0
2021-02-22,46.0
2021-02-23,0.0
2021-02-24,72.0
2021-02-25,60.0
2021-02-26,67.0
2021-02-27,62.0
2021-02-28,47.0
2021-03-01,45.0
2021-03-02,64.0
2021-03-03,91.0
2021-03-04,75.0
2021-03-05,67.0
2021-03-06,87.0
2021-03-07,93.0
2021-03-08,89.0
2021-03-09,60.0
2021-03-10,79.0
2021-03-11,73.0
2021-03-12,100.0
2021-03-13,98.0
2021-03-14,62.0
2021-03-15,96.0
2021-03-16,63.0
