date,rashes,isPartial
2021-03-05,51,False
2021-03-06,90,False
2021-03-07,73,False
2021-03-08,68,False
2021-03-09,98,False
2021-03-10,49,False
2021-03-11,53,False
2021-03-12,73,False
2021-03-13,79,False
2021-03-14,100,False
2021-03-15,87,False
2021-03-16,67,False
