date,index
2020-03-16,100.0
2020-03-17,64.0
2020-03-18,59.0
2020-03-19,50.0
2020-03-20,52.0
2020-03-21,33.0
2020-03-22,44.0
2020-03-23,36.0
2020-03-24,48.0
2020-03-25,44.0
2020-03-26,23.0
2020-03-27,39.0
2020-03-28,26.0
2020-03-29,26.0
2020-03-30,31.0
2020-03-31,26.0
2020-04-01,24.0
2020-04-02,25.0
2020-04-03,19.0
2020-04-04,22.0
2020-04-05,19.0
2020-04-06,22.0
2020-04-07,24.0
2020-04-08,20.0
2020-04-09,17.0
2020-04-10,0.0
2020-04-11,17.0
2020-04-12,18.0
2020-04-13,25.0
2020-04-14,26.0
2020-04-15,30.0
2020-04-16,51.039525
2020-04-17,82.49579393939393
2020-04-18,inf
2020-04-19,inf
2020-04-20,84.78763888888889
2020-04-21,106.41764864864864
2020-04-22,86.98119736842105
2020-04-23,74.93871538461538
2020-04-24,71.2470375
2020-04-25,82.0172756097561
2020-04-26,0.0
2020-04-27,147.00025116279068
2020-04-28,108.13636363636364
2020-04-29,117.29863999999999
2020-04-30,149.3823913043478
2020-05-01,79.0351170212766
2020-05-02,102.43342083333333
2020-05-03,77.41899183673469
2020-05-04,79.74787200000002
2020-05-05,69.47524705882354
2020-05-06,100.53507692307693
2020-05-07,102.78307735849057
2020-05-08,106.95351851851851
2020-05-09,63.31788909090909
2020-05-10,59.551966071428566
2020-05-11,68.61390877192983
2020-05-12,68.69353448275862
2020-05-13,66.76077966101695
2020-05-14,87.22933666666667
2020-05-15,69.60358196721312
2020-05-16,77.61046451612903
2020-05-17,82.21967619047618
2020-05-18,82.41624999999999
2020-05-19,65.10622461538462
2020-05-20,81.38477272727272
2020-05-21,53.45038507462686
2020-05-22,51.37964117647059
2020-05-23,57.25059710144928
2020-05-24,35.19694285714286
2020-05-25,40.091188732394365
2020-05-26,58.92462222222222
2020-05-27,59.069632876712326
2020-05-28,66.31102567567568
2020-05-29,41.54403733333334
2020-05-30,43.87504210526317
2020-05-31,58.6515
2020-06-01,83.30610512820513
2020-06-02,55.59455316455697
2020-06-03,62.807280000000006
2020-06-04,65.13523703703703
2020-06-05,53.57030487804877
2020-06-06,49.830662650602406
2020-06-07,44.036876190476185
2020-06-08,45.16533529411764
2020-06-09,50.31087209302325
2020-06-10,47.39031609195402
2020-06-11,48.49783636363637
2020-06-12,33.1921617977528
2020-06-13,26.359117777777776
2020-06-14,44.656712087912084
2020-06-15,52.821091304347824
2020-06-16,46.012408602150536
2020-06-17,47.781549999999996
2020-06-18,30.328352631578944
2020-06-19,48.92930104166667
2020-06-20,55.021896907216494
2020-06-21,0.0
2020-06-22,54.43863636363636
2020-06-23,40.09393999999999
2020-06-24,53.93539603960396
2020-06-25,31.0414862745098
2020-06-26,54.32044660194175
2020-06-27,38.10132692307692
2020-06-28,51.442187735849046
2020-06-29,60.89075283018867
2020-06-30,inf
2020-07-01,inf
2020-07-02,inf
2020-07-03,inf
2020-07-04,inf
2020-07-05,0.0
2020-07-06,inf
2020-07-07,inf
2020-07-08,inf
2020-07-09,inf
2020-07-10,0.0
2020-07-11,inf
2020-07-12,inf
2020-07-13,inf
2020-07-14,inf
2020-07-15,inf
2020-07-16,inf
2020-07-17,0.0
2020-07-18,inf
2020-07-19,0.0
2020-07-20,inf
2020-07-21,inf
2020-07-22,41.869097674418605
2020-07-23,36.631656923076925
2020-07-24,0.0
2020-07-25,43.639053030303025
2020-07-26,0.0
2020-07-27,38.08282089552239
2020-07-28,53.675971851851855
2020-07-29,41.13543676470589
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,inf
2020-08-03,inf
2020-08-04,43.23103098591549
2020-08-05,inf
2020-08-06,0.0
2020-08-07,57.046483006535944
2020-08-08,inf
2020-08-09,0.0
2020-08-10,inf
2020-08-11,76.38427385620915
2020-08-12,inf
2020-08-13,inf
2020-08-14,0.0
2020-08-15,62.84782026143791
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,97.99397435897436
2020-08-19,0.0
2020-08-20,67.09237215189873
2020-08-21,0.0
2020-08-22,71.12947499999999
2020-08-23,0.0
2020-08-24,85.52244999999999
2020-08-25,74.33676564417178
2020-08-26,0.0
2020-08-27,73.96909575757576
2020-08-28,58.111048192771094
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,86.79578698224853
2020-09-01,57.889447058823535
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,94.35100289017343
2020-09-05,0.0
2020-09-06,62.64817371428572
2020-09-07,0.0
2020-09-08,76.81391525423729
2020-09-09,0.0
2020-09-10,65.38199664804468
2020-09-11,52.503036666666674
2020-09-12,0.0
2020-09-13,69.12196318681319
2020-09-14,88.15383169398909
2020-09-15,76.12387173913044
2020-09-16,99.51745945945947
2020-09-17,93.55127634408602
2020-09-18,81.63512192513369
2020-09-19,99.44159574468084
2020-09-20,98.74449735449735
2020-09-21,97.4531052631579
2020-09-22,75.16244136125655
2020-09-23,inf
2020-09-24,inf
2020-09-25,0.0
2020-09-26,inf
2020-09-27,inf
2020-09-28,inf
2020-09-29,inf
2020-09-30,92.83628140703519
2020-10-01,90.40180000000001
2020-10-02,27.269029850746264
2020-10-03,19.10819108910891
2020-10-04,14.57352512315271
2020-10-05,10.988123529411764
2020-10-06,14.664600975609755
2020-10-07,24.87536213592233
2020-10-08,18.442048309178745
2020-10-09,25.949053846153845
2020-10-10,12.984725358851676
2020-10-11,0.0
2020-10-12,17.787268720379146
2020-10-13,10.304742924528304
2020-10-14,0.0
2020-10-15,19.85060327102804
