Category: All categories

Day,work from home: (Metro Manila)
2020-05-15,60
2020-05-16,68
2020-05-17,45
2020-05-18,100
2020-05-19,88
2020-05-20,73
2020-05-21,91
2020-05-22,93
2020-05-23,74
2020-05-24,42
2020-05-25,63
2020-05-26,81
2020-05-27,88
2020-05-28,91
2020-05-29,81
2020-05-30,67
2020-05-31,79
2020-06-01,96
2020-06-02,96
2020-06-03,95
2020-06-04,81
2020-06-05,64
2020-06-06,66
2020-06-07,59
2020-06-08,59
2020-06-09,59
2020-06-10,75
2020-06-11,75
2020-06-12,67
2020-06-13,49
2020-06-14,58
