Category: All categories

Day,cough: (Metro Manila)
2021-01-10,85
2021-01-11,65
2021-01-12,78
2021-01-13,61
2021-01-14,79
2021-01-15,73
2021-01-16,69
2021-01-17,91
2021-01-18,76
2021-01-19,100
2021-01-20,81
2021-01-21,69
2021-01-22,72
2021-01-23,82
2021-01-24,71
2021-01-25,68
2021-01-26,82
2021-01-27,77
2021-01-28,84
2021-01-29,83
2021-01-30,62
2021-01-31,67
2021-02-01,72
2021-02-02,81
2021-02-03,84
2021-02-04,79
2021-02-05,87
2021-02-06,71
2021-02-07,88
2021-02-08,56
2021-02-09,59
