date,ubo,isPartial
2021-03-06,74,False
2021-03-07,100,False
2021-03-08,43,False
2021-03-09,71,False
2021-03-10,57,False
2021-03-11,65,False
2021-03-12,77,False
2021-03-13,0,False
2021-03-14,64,False
2021-03-15,63,False
2021-03-16,66,False
